M,N,Num_Traitors,NOISE_TIME,T1_TIME,Abort_Count,Correct_Count,Incorrect_Count
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,1,0,2
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,2,0,1
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
10,5,1,5e-05,5e-05,3,0,0
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,2,0,12
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,1,0,13
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,15,0,0.0,5e-05,0,0,14
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,1,0,2
20,5,1,5e-11,5e-05,3,0,0
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,3,0,0
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,3,0,0
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,0,0,3
20,5,1,5e-11,5e-05,3,0,0
20,5,1,5e-11,5e-05,3,0,0
20,5,1,5e-11,5e-05,2,0,1
20,5,1,5e-11,5e-05,2,0,1
20,5,1,5e-11,5e-05,3,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,1,0,0
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
20,3,1,5e-11,5e-05,0,0,1
